route_id,titik_awal,ruangan_tujuan,node_tujuan,lantai_tujuan,langkah_navigasi,catatan_tambahan,gedung
R011,Lobby,Ruang Ketua Jurusan/Program Studi S1 Statistika,P1C,1,"Dari Lobby belok kanan menuju koridor utama | Jalan sekitar 20 meter | Dapat pertigaan belok kiri | Jalan menyusuri koridor utama 50 meter | Di pertigaan belok kiri sekitar 5 meter | Ruang Kaprodi Statistika di sebelah kanan pintu ketiga","",Gedung A
R012,Lobby,Ruang Ketua Jurusan/Program Studi Biologi,P1D,1,"Dari lobby belok kanan menuju koridor utama | Jalan sekitar 20 meter | Dapat pertigaan belok kiri | Jalan menyusuri koridor utama 50 meter | Di pertigaan belok kiri sekitar 30 meter | Belok kanan jalan sekitar 10 meter | Ruang Kaprodi Biologi ada di sebelah kanan","Ruang Kaprodi Biologi bersebelahan dengan Ruang Seminar",Gedung A
R013,Lobby,Ruang Ketua Jurusan/Program Studi Bioteknologi,P1E,1,"Dari lobby belok kanan menuju koridor utama | Jalan sekitar 20 meter | Dapat pertigaan belok kiri | Jalan menyusuri koridor utama 50 meter | Di pertigaan belok kiri sekitar 30 meter | Belok kanan jalan sekitar 10 meter | Ruang Kaprodi Bioteknologi ada di sebelah kiri","Ruang Kaprodi Bioteknologi bersebelahan dengan Ruang Seminar",Gedung A
R014,Lobby,Ruang Ketua Jurusan/Program Studi Matematika,P1F,1,"Dari lobby belok kanan menuju koridor utama | Jalan sekitar 20 meter | Dapat pertigaan belok kiri | Jalan menyusuri koridor utama 50 meter | Di pertigaan belok kiri jalan sekitar 40 meter | Ruang Kaprodi Matematika ada di sebelah kanan","Di sebelah ruang ini ada mading Matematika",Gedung A
R015,Lobby,Ruang Ketua Jurusan/Program Studi Fisika,P1G,1,"Dari lobby belok kanan menuju koridor utama | Jalan sekitar 20 meter | Dapat pertigaan belok kiri | Jalan menyusuri koridor utama 50 meter | Di pertigaan belok kiri jalan sekitar 45 meter | Ruang Kaprodi Fisika ada di sebelah kanan","Ruang Kaprodi Fisika bersebelahan dengan Ruang Kaprodi Matematika",Gedung A
R016,Lobby,Ruang Seminar Jurusan (Kimia-Biologi),S1A,1,"Dari lobby belok kanan menuju koridor utama | Jalan sekitar 20 meter | Dapat pertigaan belok kiri | Jalan menyusuri koridor utama 50 meter | Di pertigaan belok kiri sekitar 30 meter | Belok kanan jalan sekitar 5 meter | Ruang Seminar Kimia-Biologi ada di sebelah kanan","Di sebelah ruang seminar ini ada mading",Gedung A
R017,Lobby,Ruang Seminar Jurusan (Matematika-Fisika),S1B,1,"Dari lobby belok kanan menuju koridor utama | Jalan sekitar 20 meter | Dapat pertigaan belok kiri | Jalan menyusuri koridor utama 50 meter | Di pertigaan belok kiri sekitar 30 meter | Belok kanan jalan sekitar 5 meter | Ruang Seminar Matematika-Fisika ada di sebelah kiri","Berhadapan dengan Ruang Seminar Kimia-Biologi",Gedung A
R018,Lobby,Ruang Laboratorium Genetika,L2K,2,"Dari lobby belok kiri menuju koridor utama | Jalan sekitar 20 meter | Dapat pertigaan belok kanan | Naik tangga ke lantai 2 | Belok kiri jalan sekitar 15 meter | Lab Genetika ada di sebelah kiri pintu kedua","",Gedung A
R019,Lobby,Ruang Laboratorium Zoologi,L2I,2,"Dari lobby belok kiri menuju koridor utama | Jalan sekitar 20 meter | Dapat pertigaan belok kanan | Naik tangga ke lantai 2 | Belok kiri jalan sekitar 30 meter | Lab Zoologi ada di sebelah kiri pintu keempat","Di sebelah Lab Zoologi ada tabung Hydrat",Gedung A
R020,Lobby,Perpustakaan,L2M,2,"Dari lobby belok kiri menuju koridor utama | Jalan sekitar 20 meter | Dapat pertigaan belok kanan | Naik tangga ke lantai 2 | Belok kiri jalan sekitar 40 meter | Di persimpangan koridor belok kanan | Jalan sejauh 20 meter | Perpustakaan ada di sebelah kiri","",Gedung A
R021,Lobby,Ruang Dekan FMIPA UHO,DEKAN,2,"Dari lobby belok kiri naik tangga yang ada di depan lobby | Naik tangga ke lantai 2 | Belok kiri sekitar 2 meter | Ruang Dekan FMIPA UHO ada di sebelah kanan","Di depan Ruang Dekan ada pot bunga",Gedung A
R022,Lobby,Ruang Laboratorium Basis Data,L3A,3,"Dari lobby belok kiri menuju koridor utama | Jalan sekitar 20 meter | Dapat pertigaan belok kanan naik tangga ke lantai 2 | Lanjut naik tangga ke lantai 3 | Belok kanan 3 meter lurus sekitar 7 meter | Lab Basis Data ada di sebelah kanan pintu pertama","",Gedung A
R023,Lobby,Ruang Laboratorium Math,L3B,3,"Dari lobby belok kiri menuju koridor utama | Jalan sekitar 20 meter | Dapat pertigaan belok kanan naik tangga ke lantai 2 | Lanjut naik tangga ke lantai 3 | Belok kanan 3 meter lurus sekitar 9 meter | Lab Math ada di sebelah kanan pintu kedua","Di sebelah Lab Math ada pintu",Gedung A
R024,Lobby,Ruang Rapat Senat,R3A,3,"Dari lobby belok kiri menuju koridor utama | Jalan sekitar 20 meter | Dapat pertigaan belok kanan naik tangga ke lantai 2 | Lanjut naik tangga ke lantai 3 | Belok kanan 3 meter lurus sekitar 15 meter | Ruang Rapat Senat ada di sebelah kanan","Ruang Rapat Senat sesudah pintu di dekat Lab Math",Gedung A
R025,Lobby,Ruang Aula,R3B,3,"Dari lobby belok kiri menuju koridor utama | Jalan sekitar 20 meter | Dapat pertigaan belok kanan naik tangga ke lantai 2 | Lanjut naik tangga ke lantai 3 | Di lantai 3 belok kiri jalan sejauh 40 meter | Di persimpangan koridor belok kanan | Jalan sekitar 15 meter | Ruang Aula berada di sebelah kiri","Terdapat warna putih pada bagian tengah pintu Ruang Aula",Gedung A
